feature,gain,total_gain,split_count,target,fold_id
end1,0.8165537118911743,314.3731689453125,385.0,ev2_status,A
start2,12.769132614135742,2617.672119140625,205.0,ev2_status,A
end2,0.0,0.0,0.0,ev2_status,A
start1_observed,0.0,0.0,0.0,ev2_status,A
end1_observed,0.0,0.0,0.0,ev2_status,A
start2_observed,0.0,0.0,0.0,ev2_status,A
end2_observed,0.0,0.0,0.0,ev2_status,A
observed_window_length_1,0.559775173664093,87.88470458984375,157.0,ev2_status,A
observed_window_length_2,0.0,0.0,0.0,ev2_status,A
window_length_slack_1,1.1482816934585571,128.6075439453125,112.0,ev2_status,A
window_length_slack_2,0.0,0.0,0.0,ev2_status,A
timestep,10.614555358886719,8523.48828125,803.0,ev2_status,B
status,1472.3946533203125,294478.9375,200.0,ev2_status,B
time_sin,0.7329216003417969,234.534912109375,320.0,ev2_status,B
time_cos,13.118053436279297,6703.3251953125,511.0,ev2_status,B
steps_in_current_state,31.397136688232422,26342.197265625,839.0,ev2_status,B
phase_id,13.118158340454102,2741.695068359375,209.0,ev2_status,B
status_lag_1,30.833984375,7430.990234375,241.0,ev2_status,B
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,B
status_lag_2,11.055338859558105,143.7194061279297,13.0,ev2_status,B
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,B
status_lag_4,7.918112754821777,530.5135498046875,67.0,ev2_status,B
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,B
status_lag_8,0.0,0.0,0.0,ev2_status,B
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,B
start1_earliest,0.0,0.0,0.0,ev2_status,B
end1_latest,0.0,0.0,0.0,ev2_status,B
start2_earliest,0.0,0.0,0.0,ev2_status,B
end2_latest,0.0,0.0,0.0,ev2_status,B
max_commute_steps_1,0.0,0.0,0.0,ev2_status,B
max_commute_steps_2,0.0,0.0,0.0,ev2_status,B
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,B
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,B
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,B
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,B
start1,0.666198194026947,313.77935791015625,471.0,ev2_status,B
end1,0.7083035707473755,274.82177734375,388.0,ev2_status,B
start2,13.128157615661621,2533.734375,193.0,ev2_status,B
end2,0.0,0.0,0.0,ev2_status,B
start1_observed,0.0,0.0,0.0,ev2_status,B
end1_observed,0.0,0.0,0.0,ev2_status,B
start2_observed,0.0,0.0,0.0,ev2_status,B
end2_observed,0.0,0.0,0.0,ev2_status,B
observed_window_length_1,0.6348521709442139,83.16563415527344,131.0,ev2_status,B
observed_window_length_2,0.0,0.0,0.0,ev2_status,B
window_length_slack_1,1.334195852279663,154.7667236328125,116.0,ev2_status,B
window_length_slack_2,0.0,0.0,0.0,ev2_status,B
timestep,10.999085426330566,8480.294921875,771.0,ev2_status,C
status,1471.7113037109375,294342.25,200.0,ev2_status,C
time_sin,0.6724618077278137,217.87762451171875,324.0,ev2_status,C
time_cos,13.9091157913208,6745.92138671875,485.0,ev2_status,C
steps_in_current_state,31.892641067504883,26407.107421875,828.0,ev2_status,C
phase_id,12.34698486328125,2531.1318359375,205.0,ev2_status,C
status_lag_1,31.03857421875,7511.3349609375,242.0,ev2_status,C
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_2,0.30273574590682983,2.4218859672546387,8.0,ev2_status,C
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_4,10.144508361816406,618.8150024414062,61.0,ev2_status,C
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_8,0.0,0.0,0.0,ev2_status,C
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,C
start1_earliest,0.0,0.0,0.0,ev2_status,C
end1_latest,0.0,0.0,0.0,ev2_status,C
start2_earliest,0.0,0.0,0.0,ev2_status,C
end2_latest,0.0,0.0,0.0,ev2_status,C
max_commute_steps_1,0.0,0.0,0.0,ev2_status,C
max_commute_steps_2,0.0,0.0,0.0,ev2_status,C
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,C
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,C
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,C
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,C
start1,0.7029067873954773,334.5836181640625,476.0,ev2_status,C
end1,0.7758203148841858,309.55230712890625,399.0,ev2_status,C
start2,11.069258689880371,2789.453125,252.0,ev2_status,C
end2,0.0,0.0,0.0,ev2_status,C
start1_observed,0.0,0.0,0.0,ev2_status,C
end1_observed,0.0,0.0,0.0,ev2_status,C
start2_observed,0.0,0.0,0.0,ev2_status,C
end2_observed,0.0,0.0,0.0,ev2_status,C
observed_window_length_1,0.6858421564102173,92.58869171142578,135.0,ev2_status,C
observed_window_length_2,0.0,0.0,0.0,ev2_status,C
window_length_slack_1,1.2085862159729004,149.86468505859375,124.0,ev2_status,C
window_length_slack_2,0.0,0.0,0.0,ev2_status,C
timestep,11.30853271484375,8481.3994140625,750.0,ev2_status,D
status,1458.588134765625,294634.8125,202.0,ev2_status,D
time_sin,0.833456814289093,245.0363006591797,294.0,ev2_status,D
time_cos,13.192813873291016,6767.91357421875,513.0,ev2_status,D
steps_in_current_state,32.811065673828125,26281.662109375,801.0,ev2_status,D
phase_id,12.638100624084473,2514.98193359375,199.0,ev2_status,D
status_lag_1,29.914138793945312,7269.1357421875,243.0,ev2_status,D
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,D
status_lag_2,13.71097469329834,150.8207244873047,11.0,ev2_status,D
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,D
status_lag_4,13.599754333496094,802.385498046875,59.0,ev2_status,D
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,D
status_lag_8,0.0,0.0,0.0,ev2_status,D
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,D
start1_earliest,0.0,0.0,0.0,ev2_status,D
end1_latest,0.0,0.0,0.0,ev2_status,D
start2_earliest,0.0,0.0,0.0,ev2_status,D
end2_latest,0.0,0.0,0.0,ev2_status,D
max_commute_steps_1,0.0,0.0,0.0,ev2_status,D
max_commute_steps_2,0.0,0.0,0.0,ev2_status,D
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,D
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,D
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,D
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,D
start1,0.727807879447937,312.9573974609375,430.0,ev2_status,D
end1,0.6868936419487,287.8084411621094,419.0,ev2_status,D
start2,10.743752479553223,2621.4755859375,244.0,ev2_status,D
end2,0.0,0.0,0.0,ev2_status,D
start1_observed,0.0,0.0,0.0,ev2_status,D
end1_observed,0.0,0.0,0.0,ev2_status,D
start2_observed,0.0,0.0,0.0,ev2_status,D
end2_observed,0.0,0.0,0.0,ev2_status,D
observed_window_length_1,0.5827298760414124,94.40223693847656,162.0,ev2_status,D
observed_window_length_2,0.0,0.0,0.0,ev2_status,D
window_length_slack_1,1.021085262298584,112.31938171386719,110.0,ev2_status,D
window_length_slack_2,0.0,0.0,0.0,ev2_status,D
timestep,11.336140632629395,8547.4501953125,754.0,ev2_status,E
status,1502.650146484375,294519.4375,196.0,ev2_status,E
time_sin,0.7175566554069519,232.4883575439453,324.0,ev2_status,E
time_cos,13.858766555786133,6693.7841796875,483.0,ev2_status,E
steps_in_current_state,32.02448272705078,26292.099609375,821.0,ev2_status,E
phase_id,11.139836311340332,2283.66650390625,205.0,ev2_status,E
status_lag_1,29.644088745117188,7381.3779296875,249.0,ev2_status,E
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,E
status_lag_2,24.19719123840332,169.38034057617188,7.0,ev2_status,E
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,E
status_lag_4,12.8301420211792,731.318115234375,57.0,ev2_status,E
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,E
status_lag_8,0.0,0.0,0.0,ev2_status,E
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,E
start1_earliest,0.0,0.0,0.0,ev2_status,E
end1_latest,0.0,0.0,0.0,ev2_status,E
start2_earliest,0.0,0.0,0.0,ev2_status,E
end2_latest,0.0,0.0,0.0,ev2_status,E
max_commute_steps_1,0.0,0.0,0.0,ev2_status,E
max_commute_steps_2,0.0,0.0,0.0,ev2_status,E
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,E
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,E
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,E
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,E
start1,0.7589908242225647,352.93072509765625,465.0,ev2_status,E
end1,0.742840588092804,309.7645263671875,417.0,ev2_status,E
start2,14.171730995178223,2806.002685546875,198.0,ev2_status,E
end2,0.0,0.0,0.0,ev2_status,E
start1_observed,0.0,0.0,0.0,ev2_status,E
end1_observed,0.0,0.0,0.0,ev2_status,E
start2_observed,0.0,0.0,0.0,ev2_status,E
end2_observed,0.0,0.0,0.0,ev2_status,E
observed_window_length_1,0.5552170872688293,80.50647735595703,145.0,ev2_status,E
observed_window_length_2,0.0,0.0,0.0,ev2_status,E
window_length_slack_1,1.0414378643035889,121.84823608398438,117.0,ev2_status,E
window_length_slack_2,0.0,0.0,0.0,ev2_status,E
