feature,gain,total_gain,split_count,target,fold_id
timestep,2.348799228668213,152.6719512939453,65.0,base_load,A
base_load,56.689735412597656,10147.462890625,179.0,base_load,A
n_evs_at_home,0.0,0.0,0.0,base_load,A
time_sin,3.5112688541412354,105.33806610107422,30.0,base_load,A
time_cos,3.2852184772491455,78.84524536132812,24.0,base_load,A
base_load_lag_1,1.7554444074630737,12.288110733032227,7.0,base_load,A
base_load_lag_1_is_pad,0.0,0.0,0.0,base_load,A
base_load_lag_2,5.128625392913818,117.95838928222656,23.0,base_load,A
base_load_lag_2_is_pad,0.0,0.0,0.0,base_load,A
base_load_lag_4,2.206627368927002,79.43858337402344,36.0,base_load,A
base_load_lag_4_is_pad,0.0,0.0,0.0,base_load,A
base_load_lag_8,3.817690849304199,95.44226837158203,25.0,base_load,A
base_load_lag_8_is_pad,0.0,0.0,0.0,base_load,A
base_load_lag_12,6.346224784851074,165.00184631347656,26.0,base_load,A
base_load_lag_12_is_pad,0.0,0.0,0.0,base_load,A
base_load_ma_2,18.52088737487793,537.105712890625,29.0,base_load,A
base_load_ma_4,2.6752371788024902,42.803794860839844,16.0,base_load,A
base_load_ma_8,5.504157066345215,159.6205596923828,29.0,base_load,A
base_load_ma_16,2.420978546142578,50.84054946899414,21.0,base_load,A
base_load_std_4,4.432802677154541,84.22325134277344,19.0,base_load,A
base_load_std_8,3.5011494159698486,56.01839065551758,16.0,base_load,A
base_load_delta_1,2.246859312057495,69.65264129638672,31.0,base_load,A
base_load_delta_2,1.907410979270935,85.83349609375,45.0,base_load,A
base_load_accel,2.966195821762085,172.0393524169922,58.0,base_load,A
timestep,3.806645631790161,258.8518981933594,68.0,base_load,B
base_load,59.28264236450195,11560.115234375,195.0,base_load,B
n_evs_at_home,2.661527156829834,5.323054313659668,2.0,base_load,B
time_sin,3.4806602001190186,128.784423828125,37.0,base_load,B
time_cos,5.540184497833252,22.160737991333008,4.0,base_load,B
base_load_lag_1,1.99097740650177,35.83759307861328,18.0,base_load,B
base_load_lag_1_is_pad,0.0,0.0,0.0,base_load,B
base_load_lag_2,4.306079864501953,99.03983306884766,23.0,base_load,B
base_load_lag_2_is_pad,0.0,0.0,0.0,base_load,B
base_load_lag_4,3.8280062675476074,153.12025451660156,40.0,base_load,B
base_load_lag_4_is_pad,0.0,0.0,0.0,base_load,B
base_load_lag_8,4.576289176940918,155.5938262939453,34.0,base_load,B
base_load_lag_8_is_pad,0.0,0.0,0.0,base_load,B
base_load_lag_12,4.741654872894287,175.4412384033203,37.0,base_load,B
