target,feature,mean_gain,std_gain,min_gain,max_gain,mean_total_gain,std_total_gain,min_total_gain,max_total_gain,mean_split_count,nonzero_fold_count
ev1_status,status,1489.5144287109374,50.16121537873036,1431.7032470703125,1545.9609375,310730.6125,47.583590100735506,310679.59375,310780.75,208.8,5
ev1_status,steps_in_current_state,33.992279052734375,1.230325009742834,32.18111038208008,35.10497283935547,28080.769140625,42.34064252986592,28013.767578125,28126.2890625,827.0,5
ev1_status,timestep,11.775156593322754,0.21134183684766694,11.514362335205078,12.08214282989502,8875.11640625,86.735952398092,8789.732421875,9004.2314453125,754.0,5
ev1_status,status_lag_1,32.1887092590332,0.8941833984838561,31.16019058227539,33.258426666259766,7535.63505859375,80.2065110008175,7416.12548828125,7616.1796875,234.2,5
ev1_status,time_cos,14.565128707885743,0.5797061540795294,13.79716968536377,15.121875762939453,7092.5279296875,118.18792698226767,6995.1650390625,7270.9833984375,487.4,5
ev1_status,phase_id,13.029856109619141,0.5310878749284929,12.35446834564209,13.647988319396973,2795.5220703125,119.02330317595782,2664.684326171875,2950.552001953125,214.6,5
ev1_status,start2,13.95217170715332,1.2878927390584414,11.769373893737793,15.070399284362793,2763.31298828125,89.20853967832447,2648.22216796875,2868.448486328125,199.6,5
ev1_status,status_lag_4,12.288705825805664,2.040379633547707,10.491326332092285,15.489303588867188,715.8580932617188,111.07499040591664,558.09130859375,851.9116821289062,58.4,5
ev1_status,start1,0.6949290752410888,0.06315201078596293,0.6078680753707886,0.7522677183151245,343.640283203125,30.25670427150857,310.75897216796875,373.932861328125,494.8,5
ev1_status,end1,0.8032100915908813,0.03602431180052654,0.7582796812057495,0.8476429581642151,341.53753662109375,22.807902533625175,304.0701599121094,360.2482604980469,425.0,5
ev1_status,status_lag_2,22.805294609069826,10.659427894850454,11.076125144958496,39.69160079956055,259.5811004638672,18.124344203890075,232.5986328125,277.8412170410156,13.2,5
ev1_status,time_sin,0.7205845594406128,0.057786525265659514,0.6268982291221619,0.7813823223114014,239.50369262695312,32.580072655816906,187.44256591796875,268.0141296386719,331.4,5
ev1_status,window_length_slack_1,1.2375468254089355,0.06628068290035373,1.1600396633148193,1.2998266220092773,147.31068115234376,9.476625524217303,131.28248596191406,156.1938018798828,119.4,5
ev1_status,observed_window_length_1,0.6627822399139405,0.024026989104593936,0.6319141983985901,0.6869986653327942,78.34259796142578,3.2185741264282712,74.47096252441406,81.85775756835938,118.4,5
ev1_status,end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,observed_window_length_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,max_commute_steps_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,max_commute_steps_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,window_length_slack_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
