feature,gain,total_gain,split_count,target,fold_id
timestep,0.3074195683002472,587.17138671875,1910.0,pv_gen,A
pv_gen,29.733112335205078,45075.3984375,1516.0,pv_gen,A
time_sin,0.002842687303200364,0.12792092561721802,45.0,pv_gen,A
time_cos,0.17773887515068054,132.41546630859375,745.0,pv_gen,A
pv_lag_1,0.2231919765472412,160.69822692871094,720.0,pv_gen,A
pv_lag_1_is_pad,0.0,0.0,0.0,pv_gen,A
pv_lag_2,0.09581705927848816,57.10696792602539,596.0,pv_gen,A
pv_lag_2_is_pad,0.0,0.0,0.0,pv_gen,A
pv_lag_4,0.12673453986644745,117.10271453857422,924.0,pv_gen,A
pv_lag_4_is_pad,0.0,0.0,0.0,pv_gen,A
pv_lag_8,0.16158896684646606,161.1042022705078,997.0,pv_gen,A
pv_lag_8_is_pad,0.0,0.0,0.0,pv_gen,A
pv_lag_12,0.2011800855398178,203.19187927246094,1010.0,pv_gen,A
pv_lag_12_is_pad,0.0,0.0,0.0,pv_gen,A
pv_ma_2,0.8811272978782654,183.27447509765625,208.0,pv_gen,A
pv_ma_4,0.08901181071996689,28.12773323059082,316.0,pv_gen,A
pv_ma_8,0.10591322183609009,46.70772933959961,441.0,pv_gen,A
pv_ma_16,0.09401082992553711,44.46712112426758,473.0,pv_gen,A
pv_std_4,0.12246625870466232,127.6098403930664,1042.0,pv_gen,A
pv_std_8,0.13430596888065338,117.65203094482422,876.0,pv_gen,A
pv_delta_1,0.17926721274852753,260.1167297363281,1451.0,pv_gen,A
pv_delta_2,0.12180469930171967,152.25587463378906,1250.0,pv_gen,A
pv_accel,0.1214512288570404,124.00170135498047,1021.0,pv_gen,A
steps_to_daylight_start,0.0,0.0,0.0,pv_gen,A
steps_to_daylight_end,0.0,0.0,0.0,pv_gen,A
timestep,0.28227904438972473,549.03271484375,1945.0,pv_gen,B
pv_gen,28.75286865234375,47269.71484375,1644.0,pv_gen,B
time_sin,0.0061280084773898125,0.3983205556869507,65.0,pv_gen,B
time_cos,0.2006358802318573,159.104248046875,793.0,pv_gen,B
pv_lag_1,0.21370786428451538,136.9867401123047,641.0,pv_gen,B
pv_lag_1_is_pad,0.0,0.0,0.0,pv_gen,B
pv_lag_2,0.13777056336402893,97.4037857055664,707.0,pv_gen,B
pv_lag_2_is_pad,0.0,0.0,0.0,pv_gen,B
pv_lag_4,0.13041935861110687,122.07252502441406,936.0,pv_gen,B
pv_lag_4_is_pad,0.0,0.0,0.0,pv_gen,B
pv_lag_8,0.1862703412771225,184.78018188476562,992.0,pv_gen,B
pv_lag_8_is_pad,0.0,0.0,0.0,pv_gen,B
pv_lag_12,0.22613954544067383,197.1936798095703,872.0,pv_gen,B
pv_lag_12_is_pad,0.0,0.0,0.0,pv_gen,B
pv_ma_2,1.126260757446289,298.4591064453125,265.0,pv_gen,B
pv_ma_4,0.1351635605096817,39.87324905395508,295.0,pv_gen,B
pv_ma_8,0.08240725845098495,37.495304107666016,455.0,pv_gen,B
pv_ma_16,0.10141226649284363,43.404449462890625,428.0,pv_gen,B
pv_std_4,0.11555390059947968,114.86058044433594,994.0,pv_gen,B
pv_std_8,0.1580432951450348,125.48637390136719,794.0,pv_gen,B
pv_delta_1,0.18742471933364868,267.455078125,1427.0,pv_gen,B
pv_delta_2,0.1409289687871933,162.6320343017578,1154.0,pv_gen,B
pv_accel,0.12100447714328766,133.4679412841797,1103.0,pv_gen,B
steps_to_daylight_start,0.0,0.0,0.0,pv_gen,B
steps_to_daylight_end,0.0,0.0,0.0,pv_gen,B
timestep,0.28820884227752686,563.4483032226562,1955.0,pv_gen,C
pv_gen,29.128074645996094,45847.58984375,1574.0,pv_gen,C
time_sin,0.004897521808743477,0.09305291622877121,19.0,pv_gen,C
time_cos,0.2102670967578888,158.7516632080078,755.0,pv_gen,C
pv_lag_1,0.17621906101703644,112.6039810180664,639.0,pv_gen,C
pv_lag_1_is_pad,0.0,0.0,0.0,pv_gen,C
pv_lag_2,0.09465797245502472,60.67576217651367,641.0,pv_gen,C
pv_lag_2_is_pad,0.0,0.0,0.0,pv_gen,C
pv_lag_4,0.13882410526275635,117.58402252197266,847.0,pv_gen,C
pv_lag_4_is_pad,0.0,0.0,0.0,pv_gen,C
pv_lag_8,0.15821419656276703,171.029541015625,1081.0,pv_gen,C
pv_lag_8_is_pad,0.0,0.0,0.0,pv_gen,C
pv_lag_12,0.17704084515571594,153.67144775390625,868.0,pv_gen,C
pv_lag_12_is_pad,0.0,0.0,0.0,pv_gen,C
pv_ma_2,0.6639116406440735,205.14869689941406,309.0,pv_gen,C
pv_ma_4,0.10782527178525925,25.66241455078125,238.0,pv_gen,C
pv_ma_8,0.1378740668296814,58.59648132324219,425.0,pv_gen,C
pv_ma_16,0.1093970388174057,53.3857536315918,488.0,pv_gen,C
pv_std_4,0.10837533324956894,116.93698120117188,1079.0,pv_gen,C
pv_std_8,0.14675191044807434,124.29886627197266,847.0,pv_gen,C
pv_delta_1,0.19795463979244232,262.48785400390625,1326.0,pv_gen,C
pv_delta_2,0.15429657697677612,171.57778930664062,1112.0,pv_gen,C
pv_accel,0.11595836281776428,131.14891052246094,1131.0,pv_gen,C
steps_to_daylight_start,0.0,0.0,0.0,pv_gen,C
steps_to_daylight_end,0.0,0.0,0.0,pv_gen,C
timestep,0.24316930770874023,464.696533203125,1911.0,pv_gen,D
pv_gen,26.63730812072754,40222.3359375,1510.0,pv_gen,D
time_sin,0.005670649465173483,0.32322701811790466,57.0,pv_gen,D
time_cos,0.17927899956703186,126.92952728271484,708.0,pv_gen,D
pv_lag_1,0.26229220628738403,198.55519104003906,757.0,pv_gen,D
pv_lag_1_is_pad,0.0,0.0,0.0,pv_gen,D
pv_lag_2,0.11340418457984924,72.12506103515625,636.0,pv_gen,D
pv_lag_2_is_pad,0.0,0.0,0.0,pv_gen,D
pv_lag_4,0.1157444640994072,101.04491424560547,873.0,pv_gen,D
