feature,gain,total_gain,split_count,target,fold_id
window_length_slack_1,1.334195852279663,154.7667236328125,116.0,ev2_status,B
window_length_slack_2,0.0,0.0,0.0,ev2_status,B
timestep,10.99906063079834,8480.275390625,771.0,ev2_status,C
status,1471.7115478515625,294342.3125,200.0,ev2_status,C
time_sin,0.6724540591239929,217.87510681152344,324.0,ev2_status,C
time_cos,13.90911865234375,6745.92236328125,485.0,ev2_status,C
steps_in_current_state,31.89259147644043,26407.06640625,828.0,ev2_status,C
phase_id,12.346982955932617,2531.131591796875,205.0,ev2_status,C
status_lag_1,31.03857421875,7511.3349609375,242.0,ev2_status,C
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_2,0.30273640155792236,2.421891212463379,8.0,ev2_status,C
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_4,10.144538879394531,618.81689453125,61.0,ev2_status,C
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,C
status_lag_8,0.0,0.0,0.0,ev2_status,C
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,C
start1_earliest,0.0,0.0,0.0,ev2_status,C
end1_latest,0.0,0.0,0.0,ev2_status,C
start2_earliest,0.0,0.0,0.0,ev2_status,C
end2_latest,0.0,0.0,0.0,ev2_status,C
max_commute_steps_1,0.0,0.0,0.0,ev2_status,C
max_commute_steps_2,0.0,0.0,0.0,ev2_status,C
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,C
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,C
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,C
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,C
start1,0.7029036283493042,334.5821228027344,476.0,ev2_status,C
end1,0.7758216857910156,309.5528564453125,399.0,ev2_status,C
start2,11.069256782531738,2789.45263671875,252.0,ev2_status,C
end2,0.0,0.0,0.0,ev2_status,C
start1_observed,0.0,0.0,0.0,ev2_status,C
end1_observed,0.0,0.0,0.0,ev2_status,C
start2_observed,0.0,0.0,0.0,ev2_status,C
end2_observed,0.0,0.0,0.0,ev2_status,C
observed_window_length_1,0.6858460903167725,92.58922576904297,135.0,ev2_status,C
observed_window_length_2,0.0,0.0,0.0,ev2_status,C
window_length_slack_1,1.2085827589035034,149.8642578125,124.0,ev2_status,C
window_length_slack_2,0.0,0.0,0.0,ev2_status,C
timestep,11.3085298538208,8481.3974609375,750.0,ev2_status,D
status,1458.588134765625,294634.8125,202.0,ev2_status,D
time_sin,0.833456814289093,245.0363006591797,294.0,ev2_status,D
time_cos,13.192808151245117,6767.91064453125,513.0,ev2_status,D
steps_in_current_state,32.811065673828125,26281.662109375,801.0,ev2_status,D
phase_id,12.638092994689941,2514.98046875,199.0,ev2_status,D
status_lag_1,29.914142608642578,7269.13671875,243.0,ev2_status,D
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,D
status_lag_2,13.710973739624023,150.82070922851562,11.0,ev2_status,D
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,D
status_lag_4,13.599756240844727,802.3856201171875,59.0,ev2_status,D
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,D
status_lag_8,0.0,0.0,0.0,ev2_status,D
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,D
start1_earliest,0.0,0.0,0.0,ev2_status,D
end1_latest,0.0,0.0,0.0,ev2_status,D
start2_earliest,0.0,0.0,0.0,ev2_status,D
end2_latest,0.0,0.0,0.0,ev2_status,D
max_commute_steps_1,0.0,0.0,0.0,ev2_status,D
max_commute_steps_2,0.0,0.0,0.0,ev2_status,D
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,D
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,D
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,D
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,D
start1,0.7278079986572266,312.9574279785156,430.0,ev2_status,D
end1,0.6868937015533447,287.8084716796875,419.0,ev2_status,D
start2,10.743758201599121,2621.47705078125,244.0,ev2_status,D
end2,0.0,0.0,0.0,ev2_status,D
start1_observed,0.0,0.0,0.0,ev2_status,D
end1_observed,0.0,0.0,0.0,ev2_status,D
start2_observed,0.0,0.0,0.0,ev2_status,D
end2_observed,0.0,0.0,0.0,ev2_status,D
observed_window_length_1,0.5827298760414124,94.40223693847656,162.0,ev2_status,D
observed_window_length_2,0.0,0.0,0.0,ev2_status,D
window_length_slack_1,1.021085262298584,112.31938171386719,110.0,ev2_status,D
window_length_slack_2,0.0,0.0,0.0,ev2_status,D
timestep,11.336140632629395,8547.4501953125,754.0,ev2_status,E
status,1502.650146484375,294519.4375,196.0,ev2_status,E
time_sin,0.7175566554069519,232.4883575439453,324.0,ev2_status,E
time_cos,13.85876750946045,6693.78466796875,483.0,ev2_status,E
steps_in_current_state,32.02448272705078,26292.1015625,821.0,ev2_status,E
phase_id,11.13984489440918,2283.668212890625,205.0,ev2_status,E
status_lag_1,29.644086837768555,7381.37744140625,249.0,ev2_status,E
status_lag_1_is_pad,0.0,0.0,0.0,ev2_status,E
status_lag_2,24.197195053100586,169.38037109375,7.0,ev2_status,E
status_lag_2_is_pad,0.0,0.0,0.0,ev2_status,E
status_lag_4,12.830141067504883,731.3180541992188,57.0,ev2_status,E
status_lag_4_is_pad,0.0,0.0,0.0,ev2_status,E
status_lag_8,0.0,0.0,0.0,ev2_status,E
status_lag_8_is_pad,0.0,0.0,0.0,ev2_status,E
start1_earliest,0.0,0.0,0.0,ev2_status,E
end1_latest,0.0,0.0,0.0,ev2_status,E
start2_earliest,0.0,0.0,0.0,ev2_status,E
end2_latest,0.0,0.0,0.0,ev2_status,E
max_commute_steps_1,0.0,0.0,0.0,ev2_status,E
max_commute_steps_2,0.0,0.0,0.0,ev2_status,E
steps_to_start1_earliest,0.0,0.0,0.0,ev2_status,E
steps_to_end1_latest,0.0,0.0,0.0,ev2_status,E
steps_to_start2_earliest,0.0,0.0,0.0,ev2_status,E
steps_to_end2_latest,0.0,0.0,0.0,ev2_status,E
start1,0.7589907646179199,352.9306945800781,465.0,ev2_status,E
end1,0.7428406476974487,309.7645568847656,417.0,ev2_status,E
start2,14.171731948852539,2806.0029296875,198.0,ev2_status,E
end2,0.0,0.0,0.0,ev2_status,E
start1_observed,0.0,0.0,0.0,ev2_status,E
end1_observed,0.0,0.0,0.0,ev2_status,E
start2_observed,0.0,0.0,0.0,ev2_status,E
end2_observed,0.0,0.0,0.0,ev2_status,E
observed_window_length_1,0.5552171468734741,80.50648498535156,145.0,ev2_status,E
observed_window_length_2,0.0,0.0,0.0,ev2_status,E
window_length_slack_1,1.0414378643035889,121.84823608398438,117.0,ev2_status,E
window_length_slack_2,0.0,0.0,0.0,ev2_status,E
