feature,importance,target,fold_id
timestep,0.023005058070561996,ev2_status,A
status,0.22370671390485883,ev2_status,A
time_sin,0.002842805146319972,ev2_status,A
time_cos,0.015008359284450025,ev2_status,A
steps_in_current_state,0.01804189349161859,ev2_status,A
phase_id,0.07103344147473632,ev2_status,A
status_lag_1,0.1039247848445534,ev2_status,A
status_lag_1_is_pad,3.341248980866931e-07,ev2_status,A
status_lag_2,0.12409880331384893,ev2_status,A
status_lag_2_is_pad,5.94368902174402e-07,ev2_status,A
status_lag_4,0.059502189881720374,ev2_status,A
status_lag_4_is_pad,6.523730664887242e-07,ev2_status,A
status_lag_8,0.003853147590371126,ev2_status,A
status_lag_8_is_pad,2.286265580577367e-05,ev2_status,A
start1_earliest,0.0,ev2_status,A
end1_latest,0.0,ev2_status,A
start2_earliest,0.0,ev2_status,A
end2_latest,0.0,ev2_status,A
max_commute_steps_1,0.0,ev2_status,A
max_commute_steps_2,0.0,ev2_status,A
steps_to_start1_earliest,0.025955491435274,ev2_status,A
steps_to_end1_latest,0.027421880929782694,ev2_status,A
steps_to_start2_earliest,0.026568707470321997,ev2_status,A
steps_to_end2_latest,0.025130932728166952,ev2_status,A
start1,0.031973139810164114,ev2_status,A
end1,0.012116365358574063,ev2_status,A
start2,0.0355307903330568,ev2_status,A
end2,0.01738455559326119,ev2_status,A
start1_observed,0.0407666728111701,ev2_status,A
end1_observed,0.013034674586238741,ev2_status,A
start2_observed,0.04389926655879121,ev2_status,A
end2_observed,0.012911081158922165,ev2_status,A
observed_window_length_1,0.008069523401346333,ev2_status,A
observed_window_length_2,0.014639964947441091,ev2_status,A
window_length_slack_1,0.007250788233983843,ev2_status,A
window_length_slack_2,0.012304524117792624,ev2_status,A
timestep,0.02843886157575011,ev2_status,B
status,0.23575445464445494,ev2_status,B
time_sin,0.0026471899827777163,ev2_status,B
time_cos,0.015878968131360003,ev2_status,B
steps_in_current_state,0.019167226390233716,ev2_status,B
phase_id,0.06223910614322127,ev2_status,B
status_lag_1,0.09699205554795977,ev2_status,B
status_lag_1_is_pad,3.184917632176222e-07,ev2_status,B
status_lag_2,0.1246734053292613,ev2_status,B
status_lag_2_is_pad,6.528742191411144e-07,ev2_status,B
status_lag_4,0.060088494456809194,ev2_status,B
status_lag_4_is_pad,5.675680934655256e-07,ev2_status,B
status_lag_8,0.0024212968966693944,ev2_status,B
status_lag_8_is_pad,1.8349743602960162e-05,ev2_status,B
start1_earliest,0.0,ev2_status,B
end1_latest,0.0,ev2_status,B
start2_earliest,0.0,ev2_status,B
end2_latest,0.0,ev2_status,B
max_commute_steps_1,0.0,ev2_status,B
max_commute_steps_2,0.0,ev2_status,B
steps_to_start1_earliest,0.024639771589217842,ev2_status,B
steps_to_end1_latest,0.031123160366839223,ev2_status,B
steps_to_start2_earliest,0.025818517695374483,ev2_status,B
steps_to_end2_latest,0.02532544772029015,ev2_status,B
start1,0.03144956800425651,ev2_status,B
end1,0.013389758922049546,ev2_status,B
start2,0.035717336602555355,ev2_status,B
end2,0.01373906678520091,ev2_status,B
start1_observed,0.03999601513160737,ev2_status,B
end1_observed,0.013262779829353406,ev2_status,B
start2_observed,0.039014391592382326,ev2_status,B
end2_observed,0.013279326197440754,ev2_status,B
observed_window_length_1,0.008570416863883353,ev2_status,B
observed_window_length_2,0.015213763331508139,ev2_status,B
window_length_slack_1,0.006523580447972741,ev2_status,B
window_length_slack_2,0.014616151143891778,ev2_status,B
timestep,0.027293356211506553,ev2_status,C
status,0.2315365993367192,ev2_status,C
time_sin,0.0032528791103349722,ev2_status,C
time_cos,0.01327418107553042,ev2_status,C
steps_in_current_state,0.019281862163497632,ev2_status,C
phase_id,0.05828533639690464,ev2_status,C
status_lag_1,0.10713150151113462,ev2_status,C
status_lag_1_is_pad,3.281731215808246e-07,ev2_status,C
status_lag_2,0.12420916295948971,ev2_status,C
status_lag_2_is_pad,6.409070300089745e-07,ev2_status,C
status_lag_4,0.06140199715326335,ev2_status,C
status_lag_4_is_pad,5.129857046185289e-07,ev2_status,C
status_lag_8,0.002487966158733141,ev2_status,C
status_lag_8_is_pad,1.766376123869244e-05,ev2_status,C
start1_earliest,0.0,ev2_status,C
end1_latest,0.0,ev2_status,C
start2_earliest,0.0,ev2_status,C
end2_latest,0.0,ev2_status,C
max_commute_steps_1,0.0,ev2_status,C
max_commute_steps_2,0.0,ev2_status,C
steps_to_start1_earliest,0.026957104992148748,ev2_status,C
steps_to_end1_latest,0.02953333185353608,ev2_status,C
steps_to_start2_earliest,0.024685609219211518,ev2_status,C
steps_to_end2_latest,0.020029037838805358,ev2_status,C
start1,0.031177239709861797,ev2_status,C
end1,0.01406615739243496,ev2_status,C
start2,0.027465485779598543,ev2_status,C
end2,0.013557629163541158,ev2_status,C
start1_observed,0.04084434479354236,ev2_status,C
end1_observed,0.011877181174028938,ev2_status,C
start2_observed,0.04605160971520015,ev2_status,C
end2_observed,0.013621869078690806,ev2_status,C
observed_window_length_1,0.009139086575821433,ev2_status,C
observed_window_length_2,0.02007578818780266,ev2_status,C
window_length_slack_1,0.005873569075763136,ev2_status,C
window_length_slack_2,0.016870967545803268,ev2_status,C
timestep,0.02554232708946985,ev2_status,D
status,0.23109020838454192,ev2_status,D
time_sin,0.0032892823464890164,ev2_status,D
time_cos,0.01727277830416257,ev2_status,D
steps_in_current_state,0.018890891901603448,ev2_status,D
phase_id,0.06843922268871315,ev2_status,D
status_lag_1,0.1076940185548249,ev2_status,D
status_lag_1_is_pad,3.3122500302269986e-07,ev2_status,D
status_lag_2,0.12221568493173744,ev2_status,D
status_lag_2_is_pad,6.663902495521508e-07,ev2_status,D
status_lag_4,0.060852140933787525,ev2_status,D
status_lag_4_is_pad,3.706086303636735e-08,ev2_status,D
status_lag_8,0.0023233061257070748,ev2_status,D
status_lag_8_is_pad,1.89497547612858e-05,ev2_status,D
