target,feature,mean_importance,std_importance,min_importance,max_importance,nonzero_fold_count
pv_gen,pv_ma_16,0.004778340861020366,0.00045368611199506976,0.004409984921155571,0.0054045107928970436,4
pv_gen,pv_lag_12_is_pad,1.2746336471602145e-08,5.565706643853802e-09,9.484262349398384e-09,2.107764753066866e-08,4
pv_gen,pv_lag_8_is_pad,3.184027190867969e-09,2.5867966996194568e-09,3.428705566148121e-12,6.333942706952455e-09,4
pv_gen,pv_lag_4_is_pad,2.5869201878325766e-10,3.019072350913914e-10,9.860604434961856e-15,5.786979586788033e-10,4
pv_gen,pv_lag_1_is_pad,4.0917898458336526e-11,8.183579691667304e-11,0.0,1.636715938333461e-10,1
pv_gen,pv_lag_2_is_pad,1.0345262271263854e-13,1.99851437240412e-13,0.0,4.032003903486638e-13,3
ev1_status,status,0.23442258524275733,0.003352502064573025,0.23052139230036073,0.23847456582692692,5
ev1_status,status_lag_2,0.12553726447919678,0.0013999449148037763,0.12318788552241322,0.1266756497554293,5
ev1_status,status_lag_1,0.10244178391445528,0.004672230478925041,0.09570133968366824,0.10733409050585127,5
ev1_status,phase_id,0.06538449126299513,0.004522918754257581,0.05836666868807802,0.07065197305547871,5
ev1_status,status_lag_4,0.0602229223548051,0.00048494081155479223,0.059721114384041644,0.060889728175700694,5
ev1_status,start1_observed,0.04036504131728498,0.00038738939817589755,0.04013976772368236,0.041045198413771224,5
ev1_status,start2,0.035609539557727915,0.007186426742106458,0.028603698192937677,0.047514208411194005,5
ev1_status,start1,0.031772509057320056,0.0003422080527468023,0.031167325751651372,0.03201270952205238,5
ev1_status,start2_observed,0.030577953171944162,0.003243242220454066,0.027464781348069914,0.03604758512163467,5
ev1_status,steps_to_start1_earliest,0.030026951991548523,0.002684216061316112,0.025975309394506874,0.032227356799769645,5
ev1_status,steps_to_end1_latest,0.027758094792412768,0.0014568789169665491,0.025602328306104063,0.029307304307021546,5
ev1_status,timestep,0.0275400496952243,0.001019552085776461,0.025994940490189748,0.028589645179936164,5
ev1_status,steps_to_start2_earliest,0.02688238268201872,0.002491495911090806,0.02327421154326116,0.029601773767769735,5
ev1_status,steps_to_end2_latest,0.022440914572472315,0.001609098469122764,0.020233842820948266,0.023815720152552008,5
ev1_status,steps_in_current_state,0.0183259999430097,0.0004510077758610093,0.017781063611584092,0.018807567860779233,5
ev1_status,window_length_slack_2,0.017984044707361774,0.003140127099503749,0.0134882013248552,0.022086321506842227,5
ev1_status,time_cos,0.015535592621295261,0.0020554243060419675,0.0131239947605304,0.017907501511964116,5
ev1_status,end2_observed,0.015069321822121628,0.0035176872917838486,0.010366355970039983,0.02023695980267723,5
ev1_status,observed_window_length_2,0.013892935037583345,0.0038797141505468955,0.009578817178306156,0.019035460216354685,5
ev1_status,end1,0.013649057401548897,0.000654973418344378,0.012866156013322918,0.014484677915080454,5
ev1_status,end2,0.012678195646161405,0.003376104650617908,0.008936024914216927,0.017072457507847878,5
ev1_status,end1_observed,0.011474390930343862,0.0005335782489458862,0.010902495824902611,0.01235447217644814,5
ev1_status,observed_window_length_1,0.008973698062746827,0.0008311383978457508,0.008167550516761761,0.010379900635682424,5
ev1_status,window_length_slack_1,0.00580905546726027,0.00045376008388959627,0.00515578539427603,0.006416699372074459,5
ev1_status,status_lag_8,0.002905816309187846,0.0007833817141845183,0.002338987943499413,0.004282362002738363,5
ev1_status,time_sin,0.0026943965191294317,0.0003586199445607319,0.002190802279668865,0.003181510590069072,5
ev1_status,status_lag_8_is_pad,2.3675767732269582e-05,1.2026546273934168e-05,1.7712966199401878e-05,4.5152322721882825e-05,5
ev1_status,status_lag_2_is_pad,5.779949276178736e-07,2.8867535523862844e-08,5.59014589931084e-07,6.289517811229396e-07,5
ev1_status,status_lag_4_is_pad,4.728696311330221e-07,4.776750672665427e-07,6.871272328454427e-08,1.256218596871891e-06,5
ev1_status,status_lag_1_is_pad,2.8480779544426716e-07,1.9903711540411244e-08,2.6147107153997487e-07,3.1332359385919635e-07,5
ev1_status,end1_latest,0.0,0.0,0.0,0.0,0
ev1_status,start1_earliest,0.0,0.0,0.0,0.0,0
ev1_status,max_commute_steps_2,0.0,0.0,0.0,0.0,0
ev1_status,start2_earliest,0.0,0.0,0.0,0.0,0
ev1_status,end2_latest,0.0,0.0,0.0,0.0,0
ev1_status,max_commute_steps_1,0.0,0.0,0.0,0.0,0
ev2_status,status,0.23030413510797726,0.004362574620371428,0.22370671390485883,0.23575445464445494,5
ev2_status,status_lag_2,0.12451219055618787,0.0018503289145054224,0.12221568493173744,0.12736389624660202,5
ev2_status,status_lag_1,0.10561846898541996,0.005683178004044074,0.09699205554795977,0.11234998446862708,5
ev2_status,phase_id,0.06556586544428114,0.0051807423570184715,0.05828533639690464,0.07103344147473632,5
ev2_status,status_lag_4,0.06071860853972685,0.0009248877401902419,0.059502189881720374,0.06174822027305379,5
ev2_status,start1_observed,0.040489262843925594,0.00040601156086979366,0.03999601513160737,0.04084434479354236,5
ev2_status,start2_observed,0.04003846366392695,0.008132277692707485,0.026305916685688012,0.04605160971520015,5
ev2_status,start2,0.034202019031049136,0.006414138059490566,0.027465485779598543,0.04348126262335806,5
ev2_status,start1,0.03158145956831067,0.0003643289550251873,0.031177239709861797,0.031973139810164114,5
ev2_status,steps_to_end1_latest,0.029503567839816836,0.0013989279848345014,0.027421880929782694,0.031123160366839223,5
ev2_status,steps_to_start2_earliest,0.02688650502995852,0.0018381322734335097,0.024685609219211518,0.02938597822169831,5
ev2_status,steps_to_start1_earliest,0.026468677699698538,0.0012528969521984523,0.024639771589217842,0.027993066535093515,5
ev2_status,timestep,0.025692908608490113,0.002214885695341004,0.023005058070561996,0.02843886157575011,5
ev2_status,steps_to_end2_latest,0.02349649964542808,0.0027044385065497865,0.020029037838805358,0.025866685686961936,5
ev2_status,steps_in_current_state,0.018637743270323505,0.000671706587668452,0.01780684240466415,0.019281862163497632,5
ev2_status,time_cos,0.015327471847588616,0.0014510062366833144,0.01327418107553042,0.01727277830416257,5
ev2_status,observed_window_length_2,0.015078138022446726,0.0036741398454866905,0.009748278647611165,0.02007578818780266,5
ev2_status,end2,0.013614824825842553,0.0031796577780499294,0.008626347715588097,0.01738455559326119,5
ev2_status,window_length_slack_2,0.013493551670944492,0.0024266369202161886,0.010425260408195375,0.016870967545803268,5
ev2_status,end1,0.013298169805436017,0.0013179576968771723,0.011893831768971255,0.015024735585150252,5
ev2_status,end2_observed,0.013051952212960585,0.0006257124510802423,0.01203299200006609,0.013621869078690806,5
ev2_status,end1_observed,0.012116506051244733,0.0009892438317419044,0.01107235482348114,0.013262779829353406,5
ev2_status,observed_window_length_1,0.008505631656796114,0.00047936936822649866,0.007994321893111953,0.009139086575821433,5
ev2_status,window_length_slack_1,0.005783285656171756,0.0011567734199032752,0.004601381659988927,0.007250788233983843,5
ev2_status,status_lag_8,0.0030118419003394192,0.0008261111138391817,0.0023233061257070748,0.003973492730216359,5
ev2_status,time_sin,0.002981251445336845,0.0002787966812286719,0.0026471899827777163,0.0032892823464890164,5
ev2_status,status_lag_8_is_pad,1.962917860104124e-05,2.055116429926042e-06,1.766376123869244e-05,2.286265580577367e-05,5
ev2_status,status_lag_2_is_pad,6.329275839161795e-07,2.995527342327888e-08,5.94368902174402e-07,6.663902495521508e-07,5
ev2_status,status_lag_4_is_pad,4.075326799240061e-07,2.5173787888805516e-07,3.706086303636735e-08,6.523730664887242e-07,5
ev2_status,status_lag_1_is_pad,3.294315063067273e-07,6.691866750095753e-09,3.184917632176222e-07,3.3514274562579686e-07,5
ev2_status,end1_latest,0.0,0.0,0.0,0.0,0
ev2_status,start1_earliest,0.0,0.0,0.0,0.0,0
ev2_status,max_commute_steps_2,0.0,0.0,0.0,0.0,0
ev2_status,start2_earliest,0.0,0.0,0.0,0.0,0
ev2_status,end2_latest,0.0,0.0,0.0,0.0,0
ev2_status,max_commute_steps_1,0.0,0.0,0.0,0.0,0
