target,learning_rate,n_estimators,max_depth,mean_score,fold_A,fold_B,fold_C,fold_D,fold_E
base_load,0.05,100,3,0.4603579228434122,0.44447981352622334,0.409058888058017,0.44545323141041715,0.7396297052918684,0.26316797593053515
base_load,0.05,100,5,0.4753459087009951,0.46561831094997375,0.41888657250612676,0.4434299607884419,0.7780332737547696,0.2707614255056632
base_load,0.05,100,7,0.49456796648586654,0.4750687538622783,0.428548974317315,0.47369116686807683,0.8134513651665555,0.2820795722151068
base_load,0.05,300,3,0.4722019809084328,0.4543359809342897,0.40943259389740844,0.4560323831449109,0.7759322795190469,0.265276667046508
base_load,0.05,300,5,0.4845495906827938,0.46539801363955313,0.42137612513801165,0.4529906903839784,0.7932897349407303,0.2896933893116955
base_load,0.05,300,7,0.4986754051625709,0.47802623156213314,0.43539901722643926,0.4786190684362306,0.8164671775523215,0.28486553103573053
base_load,0.05,600,3,0.4827120132396955,0.46111069625665946,0.41017193501663785,0.4626193472458258,0.7965538509050001,0.2831042367743542
base_load,0.05,600,5,0.4901451396605325,0.469646610393877,0.4259164927696705,0.45760348997539757,0.798885183150465,0.29867392201325277
base_load,0.05,600,7,0.5009494803136968,0.48008370755873536,0.43686642294871175,0.48030243503311276,0.8171929718187502,0.29030186420917375
base_load,0.1,100,3,0.4664877995345581,0.4470302235874576,0.40929021293529605,0.4502831397940705,0.7636831589753507,0.26215226238061545
base_load,0.1,100,5,0.4796552157646614,0.4633300179935829,0.4254132787829916,0.45204320969716183,0.7850779966460597,0.2724115757035111
base_load,0.1,100,7,0.4917474501140915,0.4797484773642479,0.436521427789068,0.46168254899418537,0.7933120083676397,0.2874727880553166
base_load,0.1,300,3,0.4847092886636,0.4564893521411096,0.4155902508039307,0.46453021246775167,0.802283583338739,0.28465304456646906
base_load,0.1,300,5,0.4897423549540564,0.47001918595519016,0.4318404123707827,0.4624448192326809,0.794716206224125,0.2896911509875034
base_load,0.1,300,7,0.49478416320380597,0.4817942864371706,0.43905650033059546,0.46425276733037935,0.7942012351860418,0.2946160267348427
base_load,0.1,600,3,0.4952779184635375,0.46842559161021363,0.4192460431634529,0.4721737078583538,0.8223813364185478,0.2941629132671195
base_load,0.1,600,5,0.49239162614567417,0.47186791115443816,0.43339262160188546,0.4647002556325194,0.7967526074691602,0.29524473487036806
base_load,0.1,600,7,0.4949559263277342,0.48211982975115514,0.43931597838132247,0.4643491143934056,0.7943217683606728,0.2946729407521149
base_load,0.2,100,3,0.4869696744363818,0.46939943473269896,0.4177580239278591,0.47435501058745266,0.7969255382563655,0.2764103646775331
base_load,0.2,100,5,0.49709027568936975,0.4769047217497923,0.42321065696350046,0.46602411589736437,0.8182426716517415,0.30106921218445004
base_load,0.2,100,7,0.5018012853840155,0.4940516567135244,0.4394575421246531,0.4848738436000802,0.7995132833497283,0.2911101011320911
base_load,0.2,300,3,0.5005058850371694,0.479580462120887,0.4270998644150843,0.483071162478429,0.8114310922282962,0.30134684394315076
base_load,0.2,300,5,0.5018650796896453,0.47861565429456726,0.42608152890550444,0.470332275586765,0.8202725684513343,0.31402337121005613
base_load,0.2,300,7,0.5023467683297075,0.49520124796931375,0.4397571841182265,0.48586791627122555,0.7997300674179755,0.29117742587179646
base_load,0.2,600,3,0.508236779291636,0.48219537676757346,0.42948852670458426,0.4909588974617986,0.8211393654169156,0.31740173010730777
base_load,0.2,600,5,0.5023617620307866,0.47981646760137153,0.42628085523375187,0.47064256178960423,0.8206068223004621,0.31446210322874313
base_load,0.2,600,7,0.5023467683922703,0.4952012481811242,0.4397571840692075,0.4858679162895824,0.7997300674179755,0.29117742600346225
pv_gen,0.05,100,3,0.13366435559773868,0.13781226718160258,0.06874907525521057,0.11208109662471435,0.34967933892716596,0.0
pv_gen,0.05,100,5,0.1265184546641351,0.11833755297602382,0.06504033368394353,0.08523559473757464,0.3639787919231336,0.0
pv_gen,0.05,100,7,0.12792465867402547,0.12487310607784394,0.05917331644482609,0.07823654122853879,0.3773403296189185,0.0
pv_gen,0.05,300,3,0.1234336208812838,0.12441931724433042,0.0622377777342181,0.09209921523470686,0.3384117941931636,0.0
pv_gen,0.05,300,5,0.11751870408945612,0.10674182902896466,0.06361063154329087,0.06698457649096899,0.3502564833840561,0.0
pv_gen,0.05,300,7,0.12358394238276423,0.11614739283981501,0.060723897329916614,0.07219589589545702,0.36885252584863243,0.0
pv_gen,0.05,600,3,0.12098164436867628,0.11028474869762732,0.05871198017190922,0.08849069605445294,0.34742079691939204,0.0
pv_gen,0.05,600,5,0.11461243117194639,0.10029295376115877,0.06332132888062471,0.06310628861931487,0.3463415845986336,0.0
pv_gen,0.05,600,7,0.12313740590168672,0.11515158980087932,0.060992646658561536,0.07149996632057075,0.36804282672842203,0.0
pv_gen,0.1,100,3,0.12730746766782836,0.1332538356743386,0.060284337408747925,0.09931170926141547,0.3436874559946398,0.0
pv_gen,0.1,100,5,0.12388438747640125,0.10887315844828428,0.06350887821281584,0.07736670865689531,0.3696731920640108,0.0
pv_gen,0.1,100,7,0.12800300219419647,0.1242706452150199,0.06339700626976034,0.07975096065111875,0.3725963988350833,0.0
pv_gen,0.1,300,3,0.12396477072084684,0.1166822570840667,0.05910476786138736,0.09244544224062133,0.3515913864181588,0.0
pv_gen,0.1,300,5,0.1183657972373269,0.0993697315778008,0.06381274921465,0.06680014216870575,0.3618463632254779,0.0
pv_gen,0.1,300,7,0.1274473850423635,0.12310007585598119,0.06454818775968937,0.07812245135868899,0.371466210237458,0.0
