feature,importance,target,fold_id
pv_lag_4_is_pad,1.9290751066034625e-12,pv_gen,A
pv_lag_8,0.005060276007354065,pv_gen,A
pv_lag_8_is_pad,3.428705566148121e-12,pv_gen,A
pv_lag_12,0.005023210336965591,pv_gen,A
pv_lag_12_is_pad,1.0335851466855523e-08,pv_gen,A
pv_ma_2,0.19495008897426352,pv_gen,A
pv_ma_4,0.1172532699750246,pv_gen,A
pv_ma_8,0.029967785938140014,pv_gen,A
pv_ma_16,0.0054045107928970436,pv_gen,A
pv_std_4,0.022785306697943705,pv_gen,A
pv_std_8,0.03899291783338224,pv_gen,A
pv_delta_1,0.023264520943089492,pv_gen,A
pv_delta_2,0.013191589503505102,pv_gen,A
pv_accel,0.005543206300273067,pv_gen,A
steps_to_daylight_start,0.007315462406412319,pv_gen,A
steps_to_daylight_end,0.006214802192908528,pv_gen,A
timestep,0.006450178460234765,pv_gen,B
pv_gen,0.23411172944400827,pv_gen,B
time_sin,0.007525278920657167,pv_gen,B
time_cos,0.02668621061630458,pv_gen,B
pv_lag_1,0.158315420979918,pv_gen,B
pv_lag_1_is_pad,0.0,pv_gen,B
pv_lag_2,0.08123682966549366,pv_gen,B
pv_lag_2_is_pad,0.0,pv_gen,B
pv_lag_4,0.015615352952840876,pv_gen,B
pv_lag_4_is_pad,5.786979586788033e-10,pv_gen,B
pv_lag_8,0.005272707287330346,pv_gen,B
pv_lag_8_is_pad,3.3333580220910365e-09,pv_gen,B
pv_lag_12,0.0049943000852067715,pv_gen,B
pv_lag_12_is_pad,1.0087584539486016e-08,pv_gen,B
pv_ma_2,0.1910519998082645,pv_gen,B
pv_ma_4,0.1170578106389317,pv_gen,B
pv_ma_8,0.03259630221860676,pv_gen,B
pv_ma_16,0.004481379773435346,pv_gen,B
pv_std_4,0.021707368528637784,pv_gen,B
pv_std_8,0.036715681046722605,pv_gen,B
pv_delta_1,0.02192773778428705,pv_gen,B
pv_delta_2,0.012848844681509378,pv_gen,B
pv_accel,0.005734978938468873,pv_gen,B
steps_to_daylight_start,0.007354420901606169,pv_gen,B
steps_to_daylight_end,0.008315453267894993,pv_gen,B
timestep,0.0065971838268524055,pv_gen,C
pv_gen,0.22771088485215082,pv_gen,C
time_sin,0.006853479801082543,pv_gen,C
time_cos,0.02590561538275237,pv_gen,C
pv_lag_1,0.15250237411738707,pv_gen,C
pv_lag_1_is_pad,1.636715938333461e-10,pv_gen,C
pv_lag_2,0.08351942469967284,pv_gen,C
pv_lag_2_is_pad,3.7672609246406654e-15,pv_gen,C
pv_lag_4,0.015305691150731852,pv_gen,C
pv_lag_4_is_pad,4.541311807431889e-10,pv_gen,C
pv_lag_8,0.005054203862539247,pv_gen,C
pv_lag_8_is_pad,3.0653793288622347e-09,pv_gen,C
pv_lag_12,0.005190242391586304,pv_gen,C
pv_lag_12_is_pad,9.484262349398384e-09,pv_gen,C
pv_ma_2,0.20137532711359554,pv_gen,C
pv_ma_4,0.11943077368766708,pv_gen,C
pv_ma_8,0.032493722119135995,pv_gen,C
pv_ma_16,0.004817487956593504,pv_gen,C
pv_std_4,0.020439357916102876,pv_gen,C
pv_std_8,0.03642424230816572,pv_gen,C
pv_delta_1,0.02192122549533106,pv_gen,C
pv_delta_2,0.014018139196605071,pv_gen,C
pv_accel,0.005551878302829289,pv_gen,C
steps_to_daylight_start,0.0075143221205658944,pv_gen,C
steps_to_daylight_end,0.007374410531204323,pv_gen,C
timestep,0.008161741868876684,pv_gen,D
pv_gen,0.2342879903879183,pv_gen,D
time_sin,0.007198290429790393,pv_gen,D
time_cos,0.023583340010797926,pv_gen,D
pv_lag_1,0.15780705653835572,pv_gen,D
pv_lag_1_is_pad,0.0,pv_gen,D
pv_lag_2,0.08388451107496668,pv_gen,D
pv_lag_2_is_pad,6.842839577249705e-15,pv_gen,D
pv_lag_4,0.014993781887857023,pv_gen,D
pv_lag_4_is_pad,9.860604434961856e-15,pv_gen,D
pv_lag_8,0.004861311369307142,pv_gen,D
pv_lag_8_is_pad,6.333942706952455e-09,pv_gen,D
pv_lag_12,0.004435201481299598,pv_gen,D
pv_lag_12_is_pad,2.107764753066866e-08,pv_gen,D
pv_ma_2,0.20124980171417442,pv_gen,D
pv_ma_4,0.10852138285493053,pv_gen,D
pv_ma_8,0.030836845866485937,pv_gen,D
pv_ma_16,0.004409984921155571,pv_gen,D
pv_std_4,0.022528435815050388,pv_gen,D
pv_std_8,0.036416474379014956,pv_gen,D
pv_delta_1,0.023859694765615412,pv_gen,D
pv_delta_2,0.012745987124734707,pv_gen,D
pv_accel,0.0062539473426607,pv_gen,D
steps_to_daylight_start,0.006910825310749123,pv_gen,D
steps_to_daylight_end,0.007053367444651891,pv_gen,D
timestep,0.028589645179936164,ev1_status,A
status,0.2373459748196781,ev1_status,A
time_sin,0.0026206338019885904,ev1_status,A
time_cos,0.016862171024842446,ev1_status,A
steps_in_current_state,0.018807567860779233,ev1_status,A
phase_id,0.06441948795975061,ev1_status,A
status_lag_1,0.09570133968366824,ev1_status,A
status_lag_1_is_pad,2.6147107153997487e-07,ev1_status,A
status_lag_2,0.12594767089113434,ev1_status,A
status_lag_2_is_pad,5.63082009870819e-07,ev1_status,A
status_lag_4,0.06041054370929658,ev1_status,A
status_lag_4_is_pad,3.0769303618507683e-07,ev1_status,A
status_lag_8,0.002520857198038415,ev1_status,A
status_lag_8_is_pad,1.77696462375174e-05,ev1_status,A
start1_earliest,0.0,ev1_status,A
end1_latest,0.0,ev1_status,A
start2_earliest,0.0,ev1_status,A
end2_latest,0.0,ev1_status,A
max_commute_steps_1,0.0,ev1_status,A
max_commute_steps_2,0.0,ev1_status,A
steps_to_start1_earliest,0.025975309394506874,ev1_status,A
steps_to_end1_latest,0.02717413219034307,ev1_status,A
steps_to_start2_earliest,0.02584405596564989,ev1_status,A
steps_to_end2_latest,0.020233842820948266,ev1_status,A
start1,0.031891532736732967,ev1_status,A
end1,0.013346739972551236,ev1_status,A
start2,0.047514208411194005,ev1_status,A
end2,0.008936024914216927,ev1_status,A
start1_observed,0.04018013855616398,ev1_status,A
end1_observed,0.010902495824902611,ev1_status,A
start2_observed,0.029621124069111857,ev1_status,A
end2_observed,0.010366355970039983,ev1_status,A
observed_window_length_1,0.010379900635682424,ev1_status,A
observed_window_length_2,0.019035460216354685,ev1_status,A
window_length_slack_1,0.006416699372074459,ev1_status,A
window_length_slack_2,0.018937184928058997,ev1_status,A
timestep,0.02829721473853974,ev1_status,B
status,0.23273100077722653,ev1_status,B
time_sin,0.002823282377959691,ev1_status,B
time_cos,0.017907501511964116,ev1_status,B
steps_in_current_state,0.01791483880375576,ev1_status,B
phase_id,0.06641566676970288,ev1_status,B
status_lag_1,0.10733409050585127,ev1_status,B
status_lag_1_is_pad,2.724265774942101e-07,ev1_status,B
status_lag_2,0.126454751079391,ev1_status,B
status_lag_2_is_pad,5.674008500188655e-07,ev1_status,B
status_lag_4,0.060889728175700694,ev1_status,B
status_lag_4_is_pad,1.5906386466297077e-07,ev1_status,B
status_lag_8,0.0027027083739985776,ev1_status,B
status_lag_8_is_pad,1.8272669803965795e-05,ev1_status,B
start1_earliest,0.0,ev1_status,B
end1_latest,0.0,ev1_status,B
start2_earliest,0.0,ev1_status,B
end2_latest,0.0,ev1_status,B
max_commute_steps_1,0.0,ev1_status,B
max_commute_steps_2,0.0,ev1_status,B
steps_to_start1_earliest,0.032227356799769645,ev1_status,B
steps_to_end1_latest,0.02791011384178575,ev1_status,B
steps_to_start2_earliest,0.02327421154326116,ev1_status,B
steps_to_end2_latest,0.023815720152552008,ev1_status,B
start1,0.03201270952205238,ev1_status,B
end1,0.012866156013322918,ev1_status,B
start2,0.03179243775859658,ev1_status,B
end2,0.01118447879361005,ev1_status,B
start1_observed,0.04013976772368236,ev1_status,B
end1_observed,0.011362053071568979,ev1_status,B
start2_observed,0.029343926793927003,ev1_status,B
end2_observed,0.014281146648325147,ev1_status,B
observed_window_length_1,0.00869349667691109,ev1_status,B
observed_window_length_2,0.009578817178306156,ev1_status,B
window_length_slack_1,0.00594123130030026,ev1_status,B
window_length_slack_2,0.022086321506842227,ev1_status,B
timestep,0.025994940490189748,ev1_status,C
status,0.23847456582692692,ev1_status,C
time_sin,0.002190802279668865,ev1_status,C
time_cos,0.013694344119287861,ev1_status,C
steps_in_current_state,0.017781063611584092,ev1_status,C
phase_id,0.05836666868807802,ev1_status,C
status_lag_1,0.10477717849445198,ev1_status,C
status_lag_1_is_pad,2.9328982493483257e-07,ev1_status,C
status_lag_2,0.12542036514761604,ev1_status,C
status_lag_2_is_pad,6.289517811229396e-07,ev1_status,C
status_lag_4,0.05977563563524186,ev1_status,C
status_lag_4_is_pad,6.871272328454427e-08,ev1_status,C
status_lag_8,0.002338987943499413,ev1_status,C
status_lag_8_is_pad,1.7712966199401878e-05,ev1_status,C
start1_earliest,0.0,ev1_status,C
end1_latest,0.0,ev1_status,C
start2_earliest,0.0,ev1_status,C
end2_latest,0.0,ev1_status,C
max_commute_steps_1,0.0,ev1_status,C
