params,score
"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100}",0.5979
"{""learning_rate"": 0.02, ""max_depth"": 2, ""n_estimators"": 100}",0.37171
"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 100}",0.32021
"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100}",0.30777
"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100}",0.31908
"{""learning_rate"": 0.2, ""max_depth"": 2, ""n_estimators"": 100}",0.32638
"{""learning_rate"": 0.5, ""max_depth"": 2, ""n_estimators"": 100}",0.32584
"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 100}",0.5804
"{""learning_rate"": 0.02, ""max_depth"": 3, ""n_estimators"": 100}",0.3595
"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 100}",0.31121
"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100}",0.30557
"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100}",0.31489
"{""learning_rate"": 0.2, ""max_depth"": 3, ""n_estimators"": 100}",0.31664
"{""learning_rate"": 0.5, ""max_depth"": 3, ""n_estimators"": 100}",0.33205
"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100}",0.60096
"{""learning_rate"": 0.02, ""max_depth"": 4, ""n_estimators"": 100}",0.37865
"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 100}",0.32805
"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100}",0.32173
"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100}",0.31846
"{""learning_rate"": 0.2, ""max_depth"": 4, ""n_estimators"": 100}",0.31746
"{""learning_rate"": 0.5, ""max_depth"": 4, ""n_estimators"": 100}",0.33155
"{""learning_rate"": 0.01, ""max_depth"": 5, ""n_estimators"": 100}",0.6028
"{""learning_rate"": 0.02, ""max_depth"": 5, ""n_estimators"": 100}",0.38281
"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 100}",0.33544
"{""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 100}",0.32558
"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100}",0.3203
"{""learning_rate"": 0.2, ""max_depth"": 5, ""n_estimators"": 100}",0.33056
"{""learning_rate"": 0.5, ""max_depth"": 5, ""n_estimators"": 100}",0.33115
"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200}",0.3726
"{""learning_rate"": 0.02, ""max_depth"": 2, ""n_estimators"": 200}",0.30892
"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200}",0.31023
"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200}",0.32035
"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200}",0.32717
"{""learning_rate"": 0.2, ""max_depth"": 2, ""n_estimators"": 200}",0.32573
"{""learning_rate"": 0.5, ""max_depth"": 2, ""n_estimators"": 200}",0.32361
"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 200}",0.36029
"{""learning_rate"": 0.02, ""max_depth"": 3, ""n_estimators"": 200}",0.30583
"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 200}",0.31156
"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200}",0.31447
"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200}",0.31437
"{""learning_rate"": 0.2, ""max_depth"": 3, ""n_estimators"": 200}",0.31781
"{""learning_rate"": 0.5, ""max_depth"": 3, ""n_estimators"": 200}",0.33361
"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200}",0.37894
"{""learning_rate"": 0.02, ""max_depth"": 4, ""n_estimators"": 200}",0.32179
"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 200}",0.31802
"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200}",0.31707
"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200}",0.31735
"{""learning_rate"": 0.2, ""max_depth"": 4, ""n_estimators"": 200}",0.31738
"{""learning_rate"": 0.5, ""max_depth"": 4, ""n_estimators"": 200}",0.33223
"{""learning_rate"": 0.01, ""max_depth"": 5, ""n_estimators"": 200}",0.38398
"{""learning_rate"": 0.02, ""max_depth"": 5, ""n_estimators"": 200}",0.32659
"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 200}",0.32476
"{""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200}",0.32154
"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200}",0.3181
"{""learning_rate"": 0.2, ""max_depth"": 5, ""n_estimators"": 200}",0.32969
"{""learning_rate"": 0.5, ""max_depth"": 5, ""n_estimators"": 200}",0.33041
"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 300}",0.32082
"{""learning_rate"": 0.02, ""max_depth"": 2, ""n_estimators"": 300}",0.30969
"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 300}",0.31827
"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300}",0.32581
"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300}",0.32748
"{""learning_rate"": 0.2, ""max_depth"": 2, ""n_estimators"": 300}",0.32613
"{""learning_rate"": 0.5, ""max_depth"": 2, ""n_estimators"": 300}",0.32229
"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 300}",0.31104
"{""learning_rate"": 0.02, ""max_depth"": 3, ""n_estimators"": 300}",0.30921
"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}",0.31682
"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300}",0.31458
"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300}",0.31487
"{""learning_rate"": 0.2, ""max_depth"": 3, ""n_estimators"": 300}",0.32068
"{""learning_rate"": 0.5, ""max_depth"": 3, ""n_estimators"": 300}",0.33434
"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 300}",0.3302
"{""learning_rate"": 0.02, ""max_depth"": 4, ""n_estimators"": 300}",0.31942
"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 300}",0.31677
"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300}",0.31956
"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300}",0.31678
"{""learning_rate"": 0.2, ""max_depth"": 4, ""n_estimators"": 300}",0.31813
"{""learning_rate"": 0.5, ""max_depth"": 4, ""n_estimators"": 300}",0.33201
"{""learning_rate"": 0.01, ""max_depth"": 5, ""n_estimators"": 300}",0.33544
"{""learning_rate"": 0.02, ""max_depth"": 5, ""n_estimators"": 300}",0.32528
"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 300}",0.325
"{""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 300}",0.32154
"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300}",0.31826
"{""learning_rate"": 0.2, ""max_depth"": 5, ""n_estimators"": 300}",0.32944
"{""learning_rate"": 0.5, ""max_depth"": 5, ""n_estimators"": 300}",0.33029
"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 400}",0.30951
"{""learning_rate"": 0.02, ""max_depth"": 2, ""n_estimators"": 400}",0.314
"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400}",0.32429
"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 400}",0.32573
"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400}",0.32441
"{""learning_rate"": 0.2, ""max_depth"": 2, ""n_estimators"": 400}",0.32761
"{""learning_rate"": 0.5, ""max_depth"": 2, ""n_estimators"": 400}",0.32224
"{""learning_rate"": 0.01, ""max_depth"": 3, ""n_estimators"": 400}",0.30596
"{""learning_rate"": 0.02, ""max_depth"": 3, ""n_estimators"": 400}",0.31416
"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 400}",0.31656
"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 400}",0.31455
"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 400}",0.31687
