feature,abs_coef,target,fold_id
timestep,5.516872596837492,ev2_status,A
status,0.29666541339937674,ev2_status,A
time_sin,0.11871694499467128,ev2_status,A
time_cos,0.07701114629563577,ev2_status,A
steps_in_current_state,0.021494766104203436,ev2_status,A
phase_id,0.18385742853397488,ev2_status,A
status_lag_1,0.09169425652991707,ev2_status,A
status_lag_1_is_pad,0.008668678113288503,ev2_status,A
status_lag_2,0.07601432475360755,ev2_status,A
status_lag_2_is_pad,0.008417031689304529,ev2_status,A
status_lag_4,0.05538220389090313,ev2_status,A
status_lag_4_is_pad,0.018171981371479132,ev2_status,A
status_lag_8,0.02935590804406767,ev2_status,A
status_lag_8_is_pad,0.022506099564904587,ev2_status,A
start1_earliest,0.0,ev2_status,A
end1_latest,0.0,ev2_status,A
start2_earliest,0.0,ev2_status,A
end2_latest,0.0,ev2_status,A
max_commute_steps_1,0.0,ev2_status,A
max_commute_steps_2,0.0,ev2_status,A
steps_to_start1_earliest,5.081332896934463,ev2_status,A
steps_to_end1_latest,1.2494592941436458,ev2_status,A
steps_to_start2_earliest,2.6709104538219943,ev2_status,A
steps_to_end2_latest,2.7117847500110255,ev2_status,A
start1,0.0908248096943683,ev2_status,A
end1,0.09731899991755333,ev2_status,A
start2,0.5485451452083581,ev2_status,A
end2,0.5097605373577431,ev2_status,A
start1_observed,0.4801563947578024,ev2_status,A
end1_observed,0.23236799957442034,ev2_status,A
start2_observed,0.7620426895049821,ev2_status,A
end2_observed,0.34094887029971394,ev2_status,A
observed_window_length_1,0.21957908261070347,ev2_status,A
observed_window_length_2,0.38308115619618444,ev2_status,A
window_length_slack_1,0.15370812805908288,ev2_status,A
window_length_slack_2,0.23515046481201252,ev2_status,A
timestep,5.554538651369389,ev2_status,B
status,0.296452887166913,ev2_status,B
time_sin,0.11840441629913516,ev2_status,B
time_cos,0.07679860459379849,ev2_status,B
steps_in_current_state,0.021581898177080578,ev2_status,B
phase_id,0.18400101366241714,ev2_status,B
status_lag_1,0.09001273054607017,ev2_status,B
status_lag_1_is_pad,0.008489383754099345,ev2_status,B
status_lag_2,0.07580529892881903,ev2_status,B
status_lag_2_is_pad,0.009084049963047501,ev2_status,B
status_lag_4,0.05524944842802324,ev2_status,B
status_lag_4_is_pad,0.01812517129803103,ev2_status,B
status_lag_8,0.028905471530057555,ev2_status,B
status_lag_8_is_pad,0.02245544260163913,ev2_status,B
start1_earliest,0.0,ev2_status,B
end1_latest,0.0,ev2_status,B
start2_earliest,0.0,ev2_status,B
end2_latest,0.0,ev2_status,B
max_commute_steps_1,0.0,ev2_status,B
max_commute_steps_2,0.0,ev2_status,B
steps_to_start1_earliest,5.08872664669351,ev2_status,B
steps_to_end1_latest,1.2430302103436726,ev2_status,B
steps_to_start2_earliest,2.6915241789193884,ev2_status,B
steps_to_end2_latest,2.698595439473547,ev2_status,B
start1,0.090059447544852,ev2_status,B
end1,0.09649886892187064,ev2_status,B
start2,0.5507856757547592,ev2_status,B
end2,0.5128182026365504,ev2_status,B
start1_observed,0.47961773425728677,ev2_status,B
end1_observed,0.2309456924207882,ev2_status,B
start2_observed,0.7641886053882297,ev2_status,B
end2_observed,0.34172806311589626,ev2_status,B
observed_window_length_1,0.21789231600837589,ev2_status,B
observed_window_length_2,0.3846236442312723,ev2_status,B
window_length_slack_1,0.15335894536913816,ev2_status,B
window_length_slack_2,0.23548250864140197,ev2_status,B
timestep,5.492706932478277,ev2_status,C
status,0.2961634076395087,ev2_status,C
time_sin,0.11865607614700564,ev2_status,C
time_cos,0.07707780097739808,ev2_status,C
steps_in_current_state,0.021658903518686472,ev2_status,C
phase_id,0.18586002982021954,ev2_status,C
status_lag_1,0.09030419773365415,ev2_status,C
status_lag_1_is_pad,0.008513001511815756,ev2_status,C
status_lag_2,0.07450771306256104,ev2_status,C
status_lag_2_is_pad,0.00877500495324115,ev2_status,C
status_lag_4,0.05511643963993743,ev2_status,C
status_lag_4_is_pad,0.01812024846667506,ev2_status,C
status_lag_8,0.029554249702958852,ev2_status,C
status_lag_8_is_pad,0.022499427254217403,ev2_status,C
start1_earliest,0.0,ev2_status,C
end1_latest,0.0,ev2_status,C
start2_earliest,0.0,ev2_status,C
end2_latest,0.0,ev2_status,C
max_commute_steps_1,0.0,ev2_status,C
max_commute_steps_2,0.0,ev2_status,C
steps_to_start1_earliest,5.0438227425998745,ev2_status,C
steps_to_end1_latest,1.251478486227994,ev2_status,C
steps_to_start2_earliest,2.6839037335437106,ev2_status,C
steps_to_end2_latest,2.705732452490588,ev2_status,C
start1,0.09147461949013665,ev2_status,C
end1,0.09783523113234545,ev2_status,C
start2,0.5609510619770922,ev2_status,C
end2,0.5235390067218698,ev2_status,C
start1_observed,0.48168851015442543,ev2_status,C
end1_observed,0.23166819075081632,ev2_status,C
start2_observed,0.7734537202826063,ev2_status,C
end2_observed,0.3465426484522017,ev2_status,C
observed_window_length_1,0.21857780774740979,ev2_status,C
observed_window_length_2,0.3898659393042079,ev2_status,C
window_length_slack_1,0.15383520730731154,ev2_status,C
window_length_slack_2,0.2380665547345764,ev2_status,C
timestep,5.597513421555479,ev2_status,D
status,0.29674045475617683,ev2_status,D
time_sin,0.1182801306528271,ev2_status,D
time_cos,0.07674372630969727,ev2_status,D
steps_in_current_state,0.021818579001693903,ev2_status,D
phase_id,0.1830712632945062,ev2_status,D
status_lag_1,0.09109544564959826,ev2_status,D
status_lag_1_is_pad,0.00860923485905527,ev2_status,D
status_lag_2,0.07517896632127562,ev2_status,D
status_lag_2_is_pad,0.008634917687061124,ev2_status,D
status_lag_4,0.05449969544143992,ev2_status,D
status_lag_4_is_pad,0.017967625617488204,ev2_status,D
status_lag_8,0.029097215935489213,ev2_status,D
status_lag_8_is_pad,0.02249216215913033,ev2_status,D
start1_earliest,0.0,ev2_status,D
end1_latest,0.0,ev2_status,D
start2_earliest,0.0,ev2_status,D
end2_latest,0.0,ev2_status,D
max_commute_steps_1,0.0,ev2_status,D
max_commute_steps_2,0.0,ev2_status,D
steps_to_start1_earliest,5.1039998478834425,ev2_status,D
steps_to_end1_latest,1.2393320744058898,ev2_status,D
steps_to_start2_earliest,2.7127936192324174,ev2_status,D
steps_to_end2_latest,2.700605198414804,ev2_status,D
start1,0.08978870402745635,ev2_status,D
end1,0.09717459055215805,ev2_status,D
start2,0.545801262477312,ev2_status,D
end2,0.5087786282514474,ev2_status,D
start1_observed,0.4794544700639139,ev2_status,D
end1_observed,0.2311190039330706,ev2_status,D
start2_observed,0.7602927302301007,ev2_status,D
end2_observed,0.34046985552259756,ev2_status,D
observed_window_length_1,0.21818095790405345,ev2_status,D
observed_window_length_2,0.38271896526631594,ev2_status,D
window_length_slack_1,0.1529029077398797,ev2_status,D
window_length_slack_2,0.23484132292319868,ev2_status,D
timestep,5.619164475559224,ev2_status,E
status,0.2959322621319673,ev2_status,E
time_sin,0.11753883814080524,ev2_status,E
time_cos,0.07619648893452759,ev2_status,E
steps_in_current_state,0.02147947098518192,ev2_status,E
phase_id,0.1841015924901909,ev2_status,E
status_lag_1,0.09086886193434278,ev2_status,E
status_lag_1_is_pad,0.008586500177648627,ev2_status,E
status_lag_2,0.07723447199014404,ev2_status,E
status_lag_2_is_pad,0.009080843696570648,ev2_status,E
status_lag_4,0.05581012659925463,ev2_status,E
status_lag_4_is_pad,0.01817905512718516,ev2_status,E
status_lag_8,0.028572516806876235,ev2_status,E
status_lag_8_is_pad,0.022294682284042276,ev2_status,E
start1_earliest,0.0,ev2_status,E
end1_latest,0.0,ev2_status,E
start2_earliest,0.0,ev2_status,E
end2_latest,0.0,ev2_status,E
max_commute_steps_1,0.0,ev2_status,E
max_commute_steps_2,0.0,ev2_status,E
steps_to_start1_earliest,5.0866771835080185,ev2_status,E
steps_to_end1_latest,1.238709730524959,ev2_status,E
steps_to_start2_earliest,2.7381205418230334,ev2_status,E
steps_to_end2_latest,2.6832580136212627,ev2_status,E
start1,0.09084162808761208,ev2_status,E
end1,0.09743746023105944,ev2_status,E
start2,0.5549418486250531,ev2_status,E
end2,0.5172641289673259,ev2_status,E
start1_observed,0.4801688505259038,ev2_status,E
end1_observed,0.22967148473942853,ev2_status,E
start2_observed,0.7676210663480533,ev2_status,E
end2_observed,0.34342432988036226,ev2_status,E
observed_window_length_1,0.2169226293603191,ev2_status,E
observed_window_length_2,0.38629691972240443,ev2_status,E
window_length_slack_1,0.15212444536538092,ev2_status,E
window_length_slack_2,0.2373206157097123,ev2_status,E
